virus_names,protein_names,surface_exposed_status,reference
Human alphaherpesvirus 1,envelope glycoprotein G,yes,https://doi.org/10.1093/emboj/cdg092
Human alphaherpesvirus 1,envelope glycoprotein J,yes,
Human alphaherpesvirus 1,envelope glycoprotein D,yes,
Human alphaherpesvirus 1,envelope glycoprotein I,yes,
Human alphaherpesvirus 1,envelope glycoprotein E,yes,https://doi.org/10.1093/emboj/cdg092
Human alphaherpesvirus 1,membrane protein US8A,no,https://www.uniprot.org/uniprotkb/G8HBI3/entry
Human alphaherpesvirus 1,membrane protein US9,no,https://doi.org/10.1128/jvi.01241-08
Human alphaherpesvirus 1,virion protein US10,no,
Human alphaherpesvirus 1,tegument protein US11,no,
Human alphaherpesvirus 1,TAP transporter inhibitor ICP47,no,
equine herpesvirus type 1,membrane protein UL56,no,https://doi.org/10.1128/jvi.76.13.6718-6728.2002
equine herpesvirus type 1,membrane protein V1,no,not enough evidence
equine herpesvirus type 1,myristylated tegument protein CIRC,no,
equine herpesvirus type 1,nuclear protein UL55,no,
equine herpesvirus type 1,multifunctional expression regulator,no,
equine herpesvirus type 1,envelope glycoprotein K,yes,
equine herpesvirus type 1,helicase-primase primase subunit,no,
equine herpesvirus type 1,tegument protein UL51,no,
equine herpesvirus type 1,deoxyuridine triphosphatase,no,
equine herpesvirus type 1,envelope glycoprotein N,yes,
equine herpesvirus type 1,tegument protein VP22,no,
equine herpesvirus type 1,transactivating tegument protein VP16,no,
equine herpesvirus type 1,tegument protein VP13/14,no,
equine herpesvirus type 1,tegument protein VP11/12,no,
equine herpesvirus type 1,membrane protein UL45,yes,https://doi.org/10.1016/j.virusres.2010.01.004
equine herpesvirus type 1,envelope glycoprotein C,yes,
equine herpesvirus type 1,envelope protein UL43,no,https://doi.org/10.3390/cells11223594
equine herpesvirus type 1,DNA polymerase processivity subunit,no,
equine herpesvirus type 1,tegument host shutoff protein,no,
equine herpesvirus type 1,ribonucleotide reductase subunit 2,no,
equine herpesvirus type 1,ribonucleotide reductase subunit 1,no,
equine herpesvirus type 1,capsid triplex subunit 1,no,
equine herpesvirus type 1,tegument protein UL37,no,
equine herpesvirus type 1,large tegument protein,no,
equine herpesvirus type 1,small capsid protein,no,
equine herpesvirus type 1,nuclear egress membrane protein,no,https://doi.org/10.3390/v13122356
equine herpesvirus type 1,DNA packaging protein UL33,no,
equine herpesvirus type 1,DNA packaging protein UL32,no,
equine herpesvirus type 1,nuclear egress lamina protein,no,
equine herpesvirus type 1,DNA polymerase catalytic subunit,no,
equine herpesvirus type 1,single-stranded DNA-binding protein,no,
equine herpesvirus type 1,DNA packaging terminase subunit 2,no,
equine herpesvirus type 1,envelope glycoprotein B,yes,https://viralzone.expasy.org/176
equine herpesvirus type 1,protein V32,no,
equine herpesvirus type 1,capsid maturation protease,no,
equine herpesvirus type 1,capsid scaffold protein,no,
equine herpesvirus type 1,DNA packaging tegument protein UL25,no,
equine herpesvirus type 1,nuclear protein UL24,no,
equine herpesvirus type 1,thymidine kinase,no,
equine herpesvirus type 1,envelope glycoprotein H,yes,https://viralzone.expasy.org/176
equine herpesvirus type 1,tegument protein UL21,no,
equine herpesvirus type 1,envelope protein UL20,yes,https://doi.org/10.1128/jvi.80.1.95-107.2006
equine herpesvirus type 1,major capsid protein,no,
equine herpesvirus type 1,capsid triplex subunit 2,no,
equine herpesvirus type 1,DNA packaging terminase subunit 1,no,
equine herpesvirus type 1,DNA packaging tegument protein UL17,no,
equine herpesvirus type 1,tegument protein UL16,no,
equine herpesvirus type 1,tegument protein UL14,no,
equine herpesvirus type 1,tegument serine/threonine protein kinase,no,
equine herpesvirus type 1,deoxyribonuclease,no,
equine herpesvirus type 1,myristylated tegument protein,no,
equine herpesvirus type 1,envelope glycoprotein M,yes,https://doi.org/10.1128/jvi.03041-14
equine herpesvirus type 1,DNA replication origin-binding helicase,no,
equine herpesvirus type 1,helicase-primase subunit,no,
equine herpesvirus type 1,tegument protein UL7,no,
equine herpesvirus type 1,capsid portal protein,no,
equine herpesvirus type 1,helicase-primase helicase subunit,no,
equine herpesvirus type 1,nuclear protein UL4,no,
equine herpesvirus type 1,protein V57,no,
equine herpesvirus type 1,nuclear protein UL3,no,
equine herpesvirus type 1,uracil-DNA glycosylase,no,
equine herpesvirus type 1,envelope glycoprotein L,yes,
equine herpesvirus type 1,ubiquitin E3 ligase ICP0,no,
equine herpesvirus type 1,transcriptional regulator ICP4,no,
equine herpesvirus type 1,regulatory protein ICP22,no,
equine herpesvirus type 1,virion protein US10,no,
equine herpesvirus type 1,virion protein V67,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001491.2
equine herpesvirus type 1,virion protein US2,no,https://www.ncbi.nlm.nih.gov/nuccore/NC_001491.2
equine herpesvirus type 1,serine/threonine protein kinase US3,no,
equine herpesvirus type 1,envelope glycoprotein G,yes,https://doi.org/10.1093/emboj/cdg092
equine herpesvirus type 1,envelope glycoprotein J,yes,
equine herpesvirus type 1,envelope glycoprotein D,yes,
equine herpesvirus type 1,envelope glycoprotein I,yes,
equine herpesvirus type 1,envelope glycoprotein E,yes,https://doi.org/10.3389/fmicb.2022.970545
equine herpesvirus type 1,membrane protein US8A,no,https://www.uniprot.org/uniprotkb/G8HBI3/entry
equine herpesvirus type 1,membrane protein US9,no,https://www.uniprot.org/uniprotkb/G8HBI3/entry
canine distemper virus,nucleocapsid protein N,no,
canine distemper virus,phosphoprotein P,no,
canine distemper virus,C protein,no,
canine distemper virus,matrix protein M,no,
canine distemper virus,fusion protein F,yes,
canine distemper virus,haemagglutinin protein H,yes,
canine distemper virus,large polymerase protein L,no,
Human betaherpesvirus 6B,putative DNA-directed RNA polymerase II,no,
Human betaherpesvirus 6B,hypothetical protein,no,
Human betaherpesvirus 6B,transactivator,no,
Human betaherpesvirus 6B,membrane protein,no,non-specific membrane protein
Human betaherpesvirus 6B,antigenic virion protein,no,
Human betaherpesvirus 6B,G-protein coupled receptor,yes,https://doi.org/10.1128/jvi.79.18.11914-11924.2005
Human betaherpesvirus 6B,G-protein coupled receptor fragment,yes,
Human betaherpesvirus 6B,transcription regulator,no,
Human betaherpesvirus 6B,immediate-early protein 6,no,https://doi.org/10.1038/s44319-023-00035-z
Human betaherpesvirus 6B,immediate-early protein 4,no,https://doi.org/10.1038/s44319-023-00035-z
Human betaherpesvirus 6B,glycoprotein,yes,
Human betaherpesvirus 6B,putative membrane glycoprotein,yes,https://doi.org/10.1093/clinids/2.1.40
Human betaherpesvirus 6B,Polymerase processivity factor,no,
Human betaherpesvirus 6B,large ribonuclease reductase,no,
Human betaherpesvirus 6B,capsid assembly and DNA maturation,no,
Human betaherpesvirus 6B,capsid assembly protein,no,
Human betaherpesvirus 6B,large tegument protein,no,
Human betaherpesvirus 6B,putative capsid protein,no,
Human betaherpesvirus 6B,capsid protein,no,
Human betaherpesvirus 6B,putative virion protein,no,
Human betaherpesvirus 6B,virion protein,no,
Human betaherpesvirus 6B,DNA polymerase,no,
Human betaherpesvirus 6B,Glycoprotein B,yes,https://doi.org/10.1128/jvi.01427-13
Human betaherpesvirus 6B,transport/capsid assembly,no,
Human betaherpesvirus 6B,major DNA binding protein,no,
Human betaherpesvirus 6B,helicase/primase complex,no,
Human betaherpesvirus 6B,putative dUTPase,no,
Human betaherpesvirus 6B,putative membrane /secreted protein,no,non-specific putative protein
Human betaherpesvirus 6B,glycoprotein O,yes,
Human betaherpesvirus 6B,glycoprotein H,yes,
Human betaherpesvirus 6B,putative fusion protein,yes,
Human betaherpesvirus 6B,viron protein,no,
Human betaherpesvirus 6B,proteinase,no,
Human betaherpesvirus 6B,virion transactivator,no,
Human betaherpesvirus 6B,major capsid protein,no,
Human betaherpesvirus 6B,Putative terminase,no,
Human betaherpesvirus 6B,tegument protein,no,
Human betaherpesvirus 6B,Phosphotransferase,no,
Human betaherpesvirus 6B,Alkaline exonuclease,no,
Human betaherpesvirus 6B,Myristylated virion protein,no,
Human betaherpesvirus 6B,glycoprotein M,yes,
Human betaherpesvirus 6B,origin binding protein,no,https://doi.org/10.1128/jvi.68.7.4126-4136.1994
Human betaherpesvirus 6B,putative viron protein,no,
Human betaherpesvirus 6B,Helicase/primase complex,no,
Human betaherpesvirus 6B,DNA replication,no,
Human betaherpesvirus 6B,Uracyl-DNA glycosylase,no,
Human betaherpesvirus 6B,Glycoprotein L,yes,https://doi.org/10.1128/jvi.01427-13
Human betaherpesvirus 6B,Intercrine cytokine,yes,https://doi.org/10.1016/S1359-6101(99)00018-0
Human betaherpesvirus 6B,putative glycoprotein,yes,
Human betaherpesvirus 6B,major immediate-early protein,no,
Human betaherpesvirus 6B,IE-A transactivator,no,
Human betaherpesvirus 6B,probable membrane glycoprotein,yes,https://doi.org/10.1093/clinids/2.1.40
Human betaherpesvirus 6B,Parvovirus rep homolog,no,
Human betaherpesvirus 6B,immediate-early protein IE2,no,
Human betaherpesvirus 6B,spliced envelope glycoprotein,yes,
Human betaherpesvirus 6B,putative DNA-directed RNA polymerase,no,
Orthohantavirus tulaense,RNA polymerase (L protein),no,None
Orthohantavirus tulaense,Glycoproteins G1 and G2 precursor,yes,None
Orthohantavirus tulaense,nucleocapsid protein,no,None
